speccode,english_name,status
273.0,oriental turtle dove,g
274.0,ring-necked parakeet,g
275.0,great spotted cuckoo,g
276.0,cuckoo,g
279.0,barn owl,g
281.0,eurasian eagle-owl,g
282.0,snowy owl,g
284.0,little owl,g
285.0,tawny owl,g
286.0,long-eared owl,g
287.0,short-eared owl,g
289.0,nightjar,g
292.0,common nighthawk,g
295.0,swift,g
296.0,pallid swift,g
300.0,kingfisher,g
305.0,hoopoe,g
306.0,wryneck,g
308.0,green woodpecker,g
310.0,great spotted woodpecker,g
311.0,lesser spotted woodpecker,g
315.0,short-toed lark,g
317.0,crested lark,g
318.0,woodlark,g
319.0,skylark,g
320.0,shore lark,g
321.0,sand martin,g
322.0,swallow,g
323.0,red-rumped swallow,g
325.0,house martin,g
326.0,richard's pipit,g
328.0,tawny pipit,g
329.0,olive-backed pipit,g
330.0,tree pipit,g
331.0,pechora pipit,g
332.0,meadow pipit,g
333.0,red-throated pipit,g
334.0,yellow wagtail,g
336.0,grey wagtail,g
337.0,pied/white wagtail,g
338.0,waxwing,g
339.0,dipper,g
340.0,wren,g
342.0,dunnock,g
345.0,robin,g
347.0,nightingale,g
349.0,bluethroat,g
350.0,red-flanked bluetail,g
352.0,black redstart,g
353.0,redstart,g
354.0,whinchat,g
355.0,stonechat,g
357.0,wheatear,g
358.0,pied wheatear,g
360.0,desert wheatear,g
362.0,rock thrush,g
370.0,ring ouzel,g
371.0,blackbird,g
374.0,black-throated thrush,g
375.0,fieldfare,g
376.0,song thrush,g
377.0,redwing,g
378.0,mistle thrush,g
379.0,american robin,g
380.0,cetti's warbler,g
381.0,fan-tailed warbler,g
384.0,grasshopper warbler,g
385.0,river warbler,g
386.0,savi's warbler,g
389.0,sedge warbler,g
391.0,blyth's reed warbler,g
392.0,marsh warbler,g
393.0,reed warbler,g
394.0,great reed warbler,g
398.0,icterine warbler,g
399.0,melodious warbler,g
400.0,marmora's warbler,g
401.0,dartford warbler,g
402.0,spectacled warbler,g
403.0,subalpine/moltoni's warbler,g
404.0,sardinian warbler,g
408.0,barred warbler,g
409.0,lesser whitethroat,g
410.0,whitethroat,g
411.0,garden warbler,g
412.0,blackcap,g
414.0,greenish warbler,g
415.0,arctic warbler,g
416.0,pallas's warbler,g
417.0,yellow-browed warbler,g
418.0,radde's warbler,g
419.0,dusky warbler,g
420.0,western bonelli's warbler,g
421.0,wood warbler,g
422.0,chiffchaff,g
423.0,willow warbler,g
424.0,goldcrest,g
425.0,firecrest,g
426.0,spotted flycatcher,g
427.0,red-breasted flycatcher,g
429.0,pied flycatcher,g
430.0,bearded tit,g
431.0,long-tailed tit,g
432.0,marsh tit,g
433.0,willow tit,g
434.0,crested tit,g
435.0,coal tit,g
436.0,blue tit,g
437.0,great tit,g
438.0,nuthatch,g
440.0,treecreeper,g
441.0,short-toed treecreeper,g
442.0,penduline tit,g
443.0,golden oriole,g
444.0,daurian/turkestan (isabelline) shrike,g
445.0,red-backed shrike,g
447.0,great grey shrike,g
449.0,jay,g
450.0,magpie,g
452.0,chough,g
453.0,jackdaw,g
454.0,rook,g
455.0,carrion crow,g
456.0,raven,g
457.0,starling,g
458.0,rosy starling,g
459.0,house sparrow,g
461.0,tree sparrow,g
466.0,chaffinch,g
467.0,brambling,g
468.0,serin,g
470.0,greenfinch,g
471.0,goldfinch,g
472.0,siskin,g
473.0,linnet,g
474.0,twite,g
475.0,common/lesser redpoll,g
476.0,arctic redpoll,g
477.0,two-barred crossbill,g
478.0,common crossbill,g
479.0,scottish crossbill,g
480.0,parrot crossbill,g
481.0,trumpeter finch,g
482.0,common rosefinch,g
484.0,bullfinch,g
485.0,hawfinch,g
496.0,american redstart,g
508.0,white-crowned sparrow,g
509.0,white-throated sparrow,g
510.0,dark-eyed junco,g
511.0,lapland bunting,g
512.0,snow bunting,g
513.0,pine bunting,g
514.0,yellowhammer,g
515.0,cirl bunting,g
517.0,ortolan bunting,g
520.0,rustic bunting,g
521.0,little bunting,g
524.0,reed bunting,g
528.0,corn bunting,g
900.0,rock pipit,g
901.0,water pipit,g
910.0,hooded crow,g
1008.0,balearic shearwater,g
1015.0,fulvous whistling duck,g
1017.0,swan goose,g
1018.0,bar-headed goose,g
1019.0,ross's goose,g
1020.0,emperor goose,g
1022.0,muscovy duck,g
1023.0,falcated duck,g
1024.0,white-cheeked pintail,g
1025.0,marbled duck,g
1027.0,lesser scaup,g
1030.0,chukar partridge,g
1032.0,american golden plover,g
1049.0,mourning dove,g
1052.0,buff-bellied pipit,g
1066.0,hume's warbler,g
1067.0,iberian chiffchaff,g
1070.0,brown shrike,g
1078.0,common redpoll,g
1079.0,lesser redpoll,g
1138.0,blacksmith lapwing,g
1149.0,nene,g
1151.0,magpie goose,g
1154.0,south african shelduck,g
1155.0,australian shelduck,g
1156.0,paradise shelduck,g
1157.0,chiloe wigeon,g
1159.0,yellow-billed teal,g
1160.0,red-billed teal,g
1161.0,ringed teal,g
1162.0,maned duck,g
1185.0,black swan,g
1190.0,village weaver,g
1191.0,black-headed weaver,g
1194.0,chestnut teal,g
1196.0,trumpeter swan,g
1197.0,white-faced whistling duck,g
1199.0,green-winged teal,g
1215.0,monk parakeet,g
1217.0,zebra finch,g
1248.0,indian peafowl,g
1274.0,steppe grey shrike,g
1281.0,siberian stonechat,g
1282.0,yellow-legged gull,g
1283.0,caspian gull,g
1284.0,american herring gull,g
1286.0,alexandrine parakeet,g
1287.0,lanner falcon,g
1288.0,helmeted guineafowl,g
1289.0,harris's hawk,g
1291.0,silver pheasant,g
1292.0,cockatiel,g
1293.0,reeves's pheasant,g
1294.0,budgerigar,g
1332.0,eastern rosella,g
1343.0,rosy-billed pochard,g
1344.0,new zealand scaup,g
1345.0,lake duck,g
1352.0,african sacred ibis,g
1354.0,red-tailed hawk,g
1358.0,sulphur-crested cockatoo,g
1359.0,rosy-faced lovebird,g
1377.0,scarlet macaw,g
1431.0,cackling goose,g
1437.0,australasian shoveler,g
1469.0,pacific diver,g
1530.0,glaucous-winged gull,g
1535.0,common/scottish crossbill,g
1537.0,wilson's snipe,g
1538.0,blue-and-yellow macaw,g
1559.0,bernier's teal,g
1563.0,pin-tailed whydah,g
1569.0,atlantic canary,g
1570.0,great blue heron,g
1575.0,cape barren goose,g
1578.0,barbary dove,g
1579.0,java sparrow,g
1582.0,grey parrot,g
1583.0,rock/water pipit ,g
1584.0,white-cheeked turaco,g
1586.0,violet turaco,g
1603.0,house crow,g
1663.0,blue-crowned parakeet,g
